address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
650,8550 Roswell Rd,,Atlanta,US,33.98713,-84.35143000000002,Bojangles' Famous Chicken 'n Biscuits,30350,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,4,0,0,0,6,0,"[[ 33.99021726 -84.34931517]
 [ 33.99025345 -84.34921265]
 [ 33.99034894 -84.35321458]
 [ 33.98470009 -84.34831255]
 [ 33.98690204 -84.34799281]
 [ 33.98309235 -84.35145523]
 [ 33.991187   -84.350248  ]
 [ 33.98346653 -84.35469529]
 [ 33.984936   -84.347875  ]
 [ 33.98217595 -84.3510701 ]]"
651,6065 Peters Creek Road,,Roanoke,US,37.34112800000001,-79.96856,Bojangles' Famous Chicken 'n Biscuits,24019,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,1,0,[[ 37.340425 -79.971286]]
652,1917 Roane State Highway,,Harriman,US,35.889981,-84.546584,Bojangles' Famous Chicken 'n Biscuits,37748,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,0,0,
653,1614 S Stratford,Fast Food,Winston-Salem,US,36.070033,-80.304635,Bojangles' Famous Chicken 'n Biscuits,27104,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,1,0,2,6,30,"[[ 36.07134284 -80.29959872]
 [ 36.069792   -80.310704  ]
 [ 36.06991301 -80.29906544]
 [ 36.070036   -80.3014648 ]
 [ 36.066233   -80.30495   ]
 [ 36.06944444 -80.30368056]
 [ 36.07157661 -80.30046937]
 [ 36.066257   -80.304977  ]
 [ 36.07006027 -80.30019186]
 [ 36.06829942 -80.30677557]
 [ 36.07006027 -80.30019186]
 [ 36.07054931 -80.29982257]
 [ 36.06818692 -80.31002769]
 [ 36.07049172 -80.29975653]
 [ 36.06802755 -80.30058094]
 [ 36.06978257 -80.3003401 ]
 [ 36.06991301 -80.29906544]
 [ 36.07048798 -80.29981995]
 [ 36.07098447 -80.29978374]
 [ 36.07074293 -80.30146517]
 [ 36.07014    -80.30126   ]
 [ 36.07003153 -80.30001773]
 [ 36.06815355 -80.30041496]
 [ 36.07112525 -80.29989801]
 [ 36.07049692 -80.29957696]
 [ 36.069792   -80.310704  ]
 [ 36.070036   -80.3014648 ]
 [ 36.06913463 -80.30348985]
 [ 36.070698   -80.30089   ]
 [ 36.06796456 -80.30067566]
 [ 36.06834027 -80.3017565 ]
 [ 36.06851509 -80.30042584]
 [ 36.068385   -80.310095  ]
 [ 36.068194   -80.300586  ]
 [ 36.06703    -80.301352  ]
 [ 36.06980534 -80.30042906]
 [ 36.06925569 -80.30055285]
 [ 36.07098017 -80.29980056]
 [ 36.0678305  -80.3006136 ]]"
654,1410 25th Street NW,Fast Food Restaurant,Cleveland,US,35.190157,-84.881077,Bojangles' Famous Chicken 'n Biscuits,37312,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,4,0,"[[ 35.18734782 -84.877882  ]
 [ 35.193733   -84.88253   ]
 [ 35.18855667 -84.88652802]
 [ 35.19443579 -84.88364574]]"
655,1350 E Park Ave,Fast Food Restaurants,Tallahassee,US,30.44191,-84.26003,Bojangles' Famous Chicken 'n Biscuits,32301,FL,bojanglesfamouschickennbiscuits,1.0,0.006292885583243932,0.04103416422820911,True,3,0,0,8,16,1,"[[ 30.44486    -84.25968   ]
 [ 30.44457105 -84.25945268]
 [ 30.44499738 -84.25945783]
 [ 30.44086219 -84.26026526]
 [ 30.44183528 -84.26181839]
 [ 30.44484947 -84.25698403]
 [ 30.44156266 -84.25512732]
 [ 30.44182072 -84.2611704 ]
 [ 30.44393067 -84.26192124]
 [ 30.44504161 -84.26184075]
 [ 30.43688922 -84.26168467]
 [ 30.437397   -84.2589183 ]
 [ 30.44296433 -84.26002355]
 [ 30.4436028  -84.2602218 ]
 [ 30.437322   -84.25893947]
 [ 30.4371204  -84.2589183 ]
 [ 30.4398218  -84.2596848 ]
 [ 30.442324   -84.262749  ]
 [ 30.44454    -84.258564  ]
 [ 30.44453681 -84.25928   ]
 [ 30.44177126 -84.26395655]
 [ 30.445447   -84.259861  ]
 [ 30.44456599 -84.25926806]
 [ 30.43965594 -84.26350457]
 [ 30.44456446 -84.25850964]
 [ 30.44599152 -84.25987244]
 [ 30.4426     -84.2642    ]
 [ 30.44197467 -84.26202853]]"
656,343 S Belair Road,,Augusta,US,33.488394,-82.13567900000002,Bojangles' Famous Chicken 'n Biscuits,30907,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,2,0,0,0,0,0,"[[ 33.48730162 -82.13282746]
 [ 33.48411611 -82.13475116]]"
657,2801 Guess Rd,Fast Food,Durham,US,36.030453,-78.92837,Bojangles' Famous Chicken 'n Biscuits,27705,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,1,1,0,2,0,0,"[[ 36.03011823 -78.92431703]
 [ 36.02975206 -78.92355778]
 [ 36.02998    -78.92507   ]
 [ 36.03060698 -78.93268318]]"
658,104 Epley Road,,Newport,US,35.940907,-83.211895,Bojangles' Famous Chicken 'n Biscuits,37821,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,1,0,0,[[ 35.944105 -83.208112]]
659,310 N Salisbury Ave,,Spencer,US,35.693279,-80.425686,Bojangles' Famous Chicken 'n Biscuits,28159,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,0,0,0,[[ 35.69588936 -80.42848762]]
660,7819 Timberlake Road,,Lynchburg,US,37.352439,-79.227515,Bojangles' Famous Chicken 'n Biscuits,24502,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,2,0,0,0,3,0,"[[ 37.34989234 -79.22952199]
 [ 37.34813301 -79.22841393]
 [ 37.352496   -79.225204  ]
 [ 37.35398102 -79.22458649]
 [ 37.35034288 -79.22537482]]"
661,49 Lakewatch Center Drive,,Moneta,US,37.127271,-79.698987,Bojangles' Famous Chicken 'n Biscuits,24121,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,0,0,
662,3605 Bridge Road,,Suffolk,US,36.861798,-76.467086,Bojangles' Famous Chicken 'n Biscuits,23435,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,2,0,"[[ 36.86062027 -76.4647616 ]
 [ 36.861307   -76.473613  ]]"
663,25 Main Street,,Dawsonville,US,34.416988,-84.113015,Bojangles' Famous Chicken 'n Biscuits,30534,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,1,0,0,0,3,0,"[[ 34.42013516 -84.11213191]
 [ 34.41581987 -84.11350025]
 [ 34.41398621 -84.1094023 ]
 [ 34.419459   -84.119571  ]]"
664,999 Nathan Dean Pkwy,,Rockmart,US,34.011526,-85.04530799999998,Bojangles' Famous Chicken 'n Biscuits,30153,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,0,0,0,
665,2211 South Main Street,,Blacksburg,US,37.20121,-80.398964,Bojangles' Famous Chicken 'n Biscuits,24060,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,2,0,0,2,0,0,"[[ 37.19940217 -80.40162131]
 [ 37.19726234 -80.39528077]
 [ 37.19962074 -80.40146828]
 [ 37.20570516 -80.39842129]]"
666,6547 Bristol Hwy,,Piney Flats,US,36.42376,-82.31943000000003,Bojangles' Famous Chicken 'n Biscuits,37686,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,0,0,
667,4836 Highway 129N,,Jefferson,US,34.152555,-83.641789,Bojangles' Famous Chicken 'n Biscuits,30549,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,1,0,0,[[ 34.15502913 -83.63918815]]
668,1400 Main St,,Fuquay Varina,US,35.592243,-78.77333,Bojangles' Famous Chicken 'n Biscuits,27526,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,1,0,1,1,0,0,"[[ 35.589026   -78.774381  ]
 [ 35.5924295  -78.7771732 ]
 [ 35.59514589 -78.77583356]]"
669,900 Hardy Road,,Vinton,US,37.273445,-79.88837,Bojangles' Famous Chicken 'n Biscuits,24179,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,1,0,[[ 37.278432 -79.886864]]
670,1590 West Main Street,,Salem,US,37.288823,-80.083349,Bojangles' Famous Chicken 'n Biscuits,24153,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,1,0,0,0,"[[ 37.289583   -80.080912  ]
 [ 37.28722067 -80.08198713]]"
671,4510 Brambleton Avenue,,Roanoke,US,37.223123,-80.01320600000003,Bojangles' Famous Chicken 'n Biscuits,24018,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,1,2,0,0,2,0,"[[ 37.22872    -80.01244   ]
 [ 37.22086334 -80.01573181]
 [ 37.2220365  -80.0140598 ]
 [ 37.226238   -80.0125159 ]
 [ 37.223986   -80.018552  ]]"
672,2009 Abbey Road,,Charlottesville,US,38.030806,-78.445495,Bojangles' Famous Chicken 'n Biscuits,22911,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,3,2,1,"[[ 38.028353   -78.45088   ]
 [ 38.028435   -78.444601  ]
 [ 38.02827    -78.44454   ]
 [ 38.027011   -78.443976  ]
 [ 38.02856395 -78.44321028]
 [ 38.03397274 -78.45039718]]"
673,3575 Boylston Hwy,,Mills River,US,35.40157,-82.56992,Bojangles' Famous Chicken 'n Biscuits,28759,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,1,0,[[ 35.40374279 -82.56616116]]
674,7455 Lee Highway,,Radford,US,37.14306,-80.579291,Bojangles' Famous Chicken 'n Biscuits,24141,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,1,1,0,0,0,"[[ 37.141797   -80.574901  ]
 [ 37.14596933 -80.58415947]]"
675,917 Georgia Road,,Franklin,US,35.162468,-83.392228,Bojangles' Famous Chicken 'n Biscuits,28734,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,2,0,0,"[[ 35.15768489 -83.39086684]
 [ 35.15705121 -83.39082971]]"
676,831 Nc Highway 53 E,,Burgaw,US,34.56021,-77.91729000000002,Bojangles' Famous Chicken 'n Biscuits,28425,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
677,553 W Dixie Drive,,Asheboro,US,35.6873,-79.8224,Bojangles' Famous Chicken 'n Biscuits,27203,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,3,0,0,0,0,0,"[[ 35.68938229 -79.82069271]
 [ 35.689739   -79.823357  ]
 [ 35.69167212 -79.82108121]]"
678,3605 Old Halifax Road,,South Boston,US,36.735111,-78.914013,Bojangles' Famous Chicken 'n Biscuits,24592,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,0,0,
679,9135 Roosevelt Hwy,,Palmetto,US,33.529247999999995,-84.659912,Bojangles' Famous Chicken 'n Biscuits,30268,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,1,1,0,"[[ 33.53178333 -84.66454212]
 [ 33.53084938 -84.6593121 ]]"
680,2403 Maple Avenue,,Burlington,US,36.066331,-79.429866,Bojangles' Famous Chicken 'n Biscuits,27215,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,0,1,0,"[[ 36.06617796 -79.4242592 ]
 [ 36.06251638 -79.42632127]]"
681,7660 Schomburg Road,,Columbus,US,32.55969,-84.905862,Bojangles' Famous Chicken 'n Biscuits,31909,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,2,0,0,1,0,0,"[[ 32.55812164 -84.90877938]
 [ 32.55849263 -84.90499   ]
 [ 32.55772608 -84.9051591 ]]"
682,64 Walmart Plaza,,Sylva,US,35.362077,-83.202253,Bojangles' Famous Chicken 'n Biscuits,28779,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,1,1,0,0,0,"[[ 35.359993   -83.201294  ]
 [ 35.36346628 -83.20271406]]"
683,1119 Delwood Rd,,Waynesville,US,35.524332,-82.984872,Bojangles' Famous Chicken 'n Biscuits,28786,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,0,0,[[ 35.523571 -82.981534]]
684,651 Regional Rd,,Greensboro,US,36.10237896,-79.962239286,Bojangles' Famous Chicken 'n Biscuits,27409,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
685,4092 Atlanta Hwy,Fast Food Restaurant,Loganville,US,33.845852,-83.910179,Bojangles' Famous Chicken 'n Biscuits,30052,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,1,1,1,3,1,"[[ 33.8486957  -83.9160483 ]
 [ 33.84713582 -83.91028503]
 [ 33.84815    -83.91212   ]
 [ 33.84536344 -83.90760773]
 [ 33.847284   -83.909939  ]
 [ 33.8472174  -83.9098532 ]
 [ 33.84121792 -83.91123046]]"
686,803 W Dixon Blvd,,Shelby,US,35.28257,-81.55593,Bojangles' Famous Chicken 'n Biscuits,28152,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,0,0,[[ 35.27945037 -81.55752433]]
687,2121 Friendship Rd,,Flowery Branch,US,34.108722,-83.877157,Bojangles' Famous Chicken 'n Biscuits,30542,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,0,1,1,"[[ 34.107377   -83.871931  ]
 [ 34.10731888 -83.88249207]]"
688,700 Upward Rd,,Flat Rock,US,35.29728,-82.40994,Bojangles' Famous Chicken 'n Biscuits,28731,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
689,1064 Blowing Rock,,Boone,US,36.204748,-81.668966,Bojangles' Famous Chicken 'n Biscuits,28607,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,1,0,3,2,4,"[[ 36.20518348 -81.66373293]
 [ 36.20946344 -81.67094049]
 [ 36.207399   -81.671159  ]
 [ 36.20887312 -81.66972113]
 [ 36.20715946 -81.67115441]
 [ 36.208217   -81.673919  ]
 [ 36.20187079 -81.66794887]
 [ 36.20223777 -81.66742141]
 [ 36.20183594 -81.66772091]
 [ 36.20224    -81.667914  ]]"
690,1196 E Jackson Blvd,,Jonesborough,US,36.3025,-82.45529,Bojangles' Famous Chicken 'n Biscuits,37659,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,2,0,0,0,1,0,"[[ 36.30129633 -82.4562432 ]
 [ 36.30128803 -82.45807489]
 [ 36.3034125  -82.4558311 ]]"
691,5625 Lawrenceville Hwy,,Lilburn,US,33.88069,-84.165712,Bojangles' Famous Chicken 'n Biscuits,30047,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,1,1,1,0,"[[ 33.88212224 -84.16244503]
 [ 33.88105741 -84.16090477]
 [ 33.8829625  -84.1658995 ]]"
692,885 Thornton Road,Fast Food,Lithia Springs,US,33.780097999999995,-84.608289,Bojangles' Famous Chicken 'n Biscuits,30122,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,1,0,2,1,0,"[[ 33.78029133 -84.61058215]
 [ 33.780833   -84.609537  ]
 [ 33.77802009 -84.60536602]
 [ 33.7803284  -84.6105502 ]]"
693,130 Carter St,,Hinesville,US,31.84287,-81.59631999999998,Bojangles' Famous Chicken 'n Biscuits,31313,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,1,0,0,2,3,0,"[[ 31.84269352 -81.59693956]
 [ 31.8470339  -81.59560761]
 [ 31.84306299 -81.60041484]
 [ 31.846494   -81.596408  ]
 [ 31.84249301 -81.60173535]
 [ 31.83909647 -81.59898681]]"
694,1920 W Emory Rd,,Powell,US,36.03002,-84.02926,Bojangles' Famous Chicken 'n Biscuits,37849,TN,bojanglesfamouschickennbiscuits,0.0,0.004232288994175921,0.06676504170599452,True,3,0,1,2,3,0,"[[ 36.02842514 -84.03137684]
 [ 36.02924938 -84.03132043]
 [ 36.03368329 -84.0292883 ]
 [ 36.02781665 -84.03362287]
 [ 36.02717626 -84.03340027]
 [ 36.02842514 -84.03137684]
 [ 36.031365   -84.029163  ]
 [ 36.029055   -84.032373  ]
 [ 36.033067   -84.028602  ]]"
695,1665 Ball Ground Hwy,,Canton,US,34.25967,-84.463627,Bojangles' Famous Chicken 'n Biscuits,30114,GA,bojanglesfamouschickennbiscuits,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,0,0,0,
696,191 Gateway Drive,,Winchester,US,39.185748,-78.13283,Bojangles' Famous Chicken 'n Biscuits,22603,VA,bojanglesfamouschickennbiscuits,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,0,2,1,0,"[[ 39.186503   -78.132695  ]
 [ 39.18215781 -78.13045817]
 [ 39.182627   -78.131049  ]
 [ 39.18445206 -78.1339035 ]]"
697,65 Veterans Blvd,,Bryson City,US,35.425296,-83.446639,Bojangles' Famous Chicken 'n Biscuits,28713,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,2,0,1,0,5,0,"[[ 35.42367482 -83.44879387]
 [ 35.4237069  -83.4487699 ]
 [ 35.42850479 -83.44607592]
 [ 35.42863247 -83.44952226]
 [ 35.427099   -83.446262  ]
 [ 35.42944107 -83.4453075 ]
 [ 35.42895235 -83.44624556]
 [ 35.43010402 -83.44691782]]"
698,901 E Innes Street,,Salisbury,US,35.6595,-80.462,Bojangles' Famous Chicken 'n Biscuits,28144,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,6,0,"[[ 35.66230868 -80.46437439]
 [ 35.6603342  -80.4640044 ]
 [ 35.6559513  -80.458765  ]
 [ 35.66029715 -80.46407908]
 [ 35.66029061 -80.46408445]
 [ 35.65909877 -80.45733317]]"
699,1402 W Trade St,Fast Food Restaurants,Charlotte,US,35.236391,-80.85838000000003,Bojangles' Famous Chicken 'n Biscuits,28216,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,1,1,0,6,2,0,"[[ 35.24121518 -80.85866553]
 [ 35.238824   -80.854959  ]
 [ 35.23433135 -80.85665747]
 [ 35.23252202 -80.86038136]
 [ 35.23219877 -80.85717637]
 [ 35.23352675 -80.85708989]
 [ 35.23419173 -80.85687911]
 [ 35.232823   -80.856362  ]
 [ 35.24162292 -80.85765076]
 [ 35.241537   -80.862471  ]]"
700,1718 West Main Street,,Locust,US,35.254967,-80.451759,Bojangles' Famous Chicken 'n Biscuits,28097,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
701,775 Huffman Mill Road,,Burlington,US,36.071098,-79.49464300000002,Bojangles' Famous Chicken 'n Biscuits,27215,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,2,1,0,"[[ 36.07334697 -79.49577157]
 [ 36.07120834 -79.49805056]
 [ 36.07168258 -79.49888442]]"
702,688 S Andy Griffith Pkwy,,Mount Airy,US,36.48605,-80.61622,Bojangles' Famous Chicken 'n Biscuits,27030,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,4,0,0,0,"[[ 36.487192   -80.612811  ]
 [ 36.488967   -80.611891  ]
 [ 36.48140591 -80.61449249]
 [ 36.48174756 -80.6134132 ]]"
703,975 Peeler Road,,Salisbury,US,35.613199,-80.520824,Bojangles' Famous Chicken 'n Biscuits,28147,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,0,0,[[ 35.60924138 -80.51873921]]
704,1633 Freeway Drive,,Reidsville,US,36.349576,-79.69345799999998,Bojangles' Famous Chicken 'n Biscuits,27320,NC,bojanglesfamouschickennbiscuits,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,1,0,[[ 36.354344 -79.691489]]
705,3400 Westgate Dr,Fast food restaurants,Durham,US,35.966313,-78.961052,Burger King,27707,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,3,1,1,0,0,"[[ 35.962189   -78.960132  ]
 [ 35.96516418 -78.95655733]
 [ 35.96440249 -78.95745727]
 [ 35.96425    -78.962841  ]
 [ 35.96354026 -78.9586544 ]]"
706,310 E Trade St,Fast Food Restaurant Uptown,Charlotte,US,35.224498,-80.84104,Burger King,28202,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,12,8,2,30,30,4,"[[ 35.224017   -80.841305  ]
 [ 35.22128101 -80.83917094]
 [ 35.22323553 -80.83996562]
 [ 35.22515266 -80.84375918]
 [ 35.224506   -80.843903  ]
 [ 35.22733932 -80.84212303]
 [ 35.22611591 -80.84468489]
 [ 35.21923716 -80.84166848]
 [ 35.22484986 -80.84361456]
 [ 35.22849617 -80.83907604]
 [ 35.22362787 -80.83591645]
 [ 35.220019   -80.840702  ]
 [ 35.22707934 -80.83973901]
 [ 35.22755422 -80.84043594]
 [ 35.2276373  -80.84242344]
 [ 35.22283733 -80.84333887]
 [ 35.22613235 -80.84320373]
 [ 35.223829   -80.844589  ]
 [ 35.22790527 -80.83978271]
 [ 35.22784789 -80.84311408]
 [ 35.225729   -80.838533  ]
 [ 35.226432   -80.841564  ]
 [ 35.22739003 -80.84325891]
 [ 35.22755245 -80.83634354]
 [ 35.22582081 -80.84607868]
 [ 35.22639378 -80.835616  ]
 [ 35.223632   -80.838234  ]
 [ 35.22183837 -80.83740315]
 [ 35.223702   -80.84677   ]
 [ 35.228284   -80.844664  ]
 [ 35.22603951 -80.8387763 ]
 [ 35.22746704 -80.84560384]
 [ 35.226371   -80.839787  ]
 [ 35.22572729 -80.84248766]
 [ 35.22379303 -80.83932495]
 [ 35.22224765 -80.84068461]
 [ 35.22728074 -80.83894359]
 [ 35.22459831 -80.8425495 ]
 [ 35.22948366 -80.84311183]
 [ 35.22666309 -80.839771  ]
 [ 35.22440447 -80.84632278]
 [ 35.22486419 -80.84320913]
 [ 35.2261447  -80.83908985]
 [ 35.221444   -80.841487  ]
 [ 35.228331   -80.838111  ]
 [ 35.22626566 -80.84010077]
 [ 35.227748   -80.8410414 ]
 [ 35.22147008 -80.84407945]
 [ 35.22649997 -80.84033322]
 [ 35.22214078 -80.8403273 ]
 [ 35.22851114 -80.84071164]
 [ 35.22611313 -80.8375329 ]
 [ 35.22574343 -80.84487518]
 [ 35.22498627 -80.84437677]
 [ 35.22845473 -80.84494059]
 [ 35.225274   -80.841099  ]
 [ 35.22685361 -80.84007872]
 [ 35.22214115 -80.84020257]
 [ 35.225533   -80.846504  ]
 [ 35.22558398 -80.841782  ]
 [ 35.2209547  -80.83775476]
 [ 35.226642   -80.841651  ]
 [ 35.22515595 -80.84379836]
 [ 35.22639674 -80.84496058]
 [ 35.22633    -80.843358  ]
 [ 35.2250092  -80.84434909]
 [ 35.226264   -80.84377   ]
 [ 35.22732556 -80.84073326]
 [ 35.22823893 -80.84209554]
 [ 35.22712628 -80.84257666]
 [ 35.22581863 -80.84423828]
 [ 35.22716156 -80.842901  ]
 [ 35.22026358 -80.83796538]
 [ 35.22332325 -80.8446038 ]
 [ 35.22723217 -80.84364146]
 [ 35.22315225 -80.84543087]
 [ 35.22364392 -80.83634686]
 [ 35.221209   -80.843739  ]
 [ 35.227932   -80.843925  ]
 [ 35.22215    -80.845189  ]
 [ 35.2211629  -80.83831678]
 [ 35.221721   -80.836072  ]
 [ 35.22599294 -80.84421241]
 [ 35.22673593 -80.84315358]
 [ 35.22577473 -80.84300349]
 [ 35.22553786 -80.84321454]]"
707,125 68th Ave S,,Coopersville,US,43.057971,-85.956802,Burger King,49404,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,0,0,0,2,2,1,"[[ 43.05498199 -85.95629096]
 [ 43.05335905 -85.95407254]
 [ 43.05973787 -85.9603326 ]
 [ 43.05936864 -85.95268076]
 [ 43.05673    -85.953303  ]]"
708,3430 E Franklin Blvd,Fast food restaurants,Gastonia,US,35.258163,-81.118964,Burger King,28056,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,1,0,0,0,[[ 35.26083084 -81.11438602]]
709,3500 Poole Rd,Fast Food Restaurant,Raleigh,US,35.767375,-78.577141,Burger King,27610,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,0,0,[[ 35.77013491 -78.57177145]]
710,630 Machesney Rd,Fast Food Restaurants,Machesney Park,US,42.313288,-89.054244,Burger King,61115,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,0,14,1,0,"[[ 42.31258011 -89.06042699]
 [ 42.31335449 -89.0582962 ]
 [ 42.31297    -89.05554   ]
 [ 42.3163792  -89.05732156]
 [ 42.310213   -89.058993  ]
 [ 42.3138097  -89.05522554]
 [ 42.31367764 -89.05786228]
 [ 42.31258011 -89.06042699]
 [ 42.31348309 -89.05737188]
 [ 42.317575   -89.0534253 ]
 [ 42.31838995 -89.05588043]
 [ 42.312508   -89.059287  ]
 [ 42.31501152 -89.04855359]
 [ 42.31049379 -89.04910396]
 [ 42.31454642 -89.05733269]
 [ 42.31402778 -89.05534722]]"
711,499 N Main St,,Columbia City,US,41.16565,-85.48755,Burger King,46725,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,2,1,1,2,2,0,"[[ 41.16249494 -85.4845316 ]
 [ 41.16186801 -85.4841793 ]
 [ 41.17009055 -85.48749586]
 [ 41.16601348 -85.49078737]
 [ 41.16283    -85.48794   ]
 [ 41.1692547  -85.48527645]
 [ 41.165864   -85.4894933 ]
 [ 41.16624763 -85.48971013]]"
