address,categories,city,country,latitude,longitude,name,postalCode,province,cleaned_name,is_tourist_province,rest_per_km2_province,rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
1124,1054 E Front St,,Traverse City,US,44.76388,-85.59616,Burger King,49686,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,2,0,1,6,1,0,"[[ 44.76238008 -85.59495919]
 [ 44.75882852 -85.5947787 ]
 [ 44.76385    -85.60244   ]
 [ 44.76633667 -85.59590341]
 [ 44.76287871 -85.58965517]
 [ 44.76225946 -85.59107751]
 [ 44.76238008 -85.59495919]
 [ 44.76126809 -85.59113191]
 [ 44.76405017 -85.60286902]
 [ 44.75888443 -85.59286499]]"
1125,850 N Green Bay Ave,,Waukegan,US,42.372715641999996,-87.882931982,Burger King,60085,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,1,0,[[ 42.37445227 -87.88316324]]
1126,1830 S West Ave,,Freeport,US,42.27485,-89.63204,Burger King,61032,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,2,1,1,"[[ 42.2756426  -89.63143875]
 [ 42.274699   -89.63374   ]
 [ 42.27591324 -89.63355255]
 [ 42.27479293 -89.63368553]]"
1127,713 N Bell Blvd Apt 183,Fast Food Restaurant,Cedar Park,US,30.51772,-97.828739,Burger King,78613,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,24,5,0,"[[ 30.520409   -97.82805518]
 [ 30.51889296 -97.82385545]
 [ 30.51978919 -97.82329166]
 [ 30.516115   -97.82591   ]
 [ 30.52011337 -97.82417278]
 [ 30.517343   -97.827372  ]
 [ 30.52212261 -97.82985922]
 [ 30.519767   -97.823432  ]
 [ 30.518012   -97.826309  ]
 [ 30.51907921 -97.8258667 ]
 [ 30.51897238 -97.82455757]
 [ 30.52110459 -97.82993674]
 [ 30.51416155 -97.82923937]
 [ 30.52158519 -97.82812357]
 [ 30.52211385 -97.83009149]
 [ 30.5221633  -97.8302538 ]
 [ 30.51984764 -97.83352017]
 [ 30.52148353 -97.83215761]
 [ 30.5215794  -97.8321635 ]
 [ 30.51979756 -97.82801237]
 [ 30.52148639 -97.82997541]
 [ 30.52004848 -97.82810298]
 [ 30.5148     -97.82674   ]
 [ 30.52168734 -97.83232119]
 [ 30.52176182 -97.8323038 ]
 [ 30.52004848 -97.82810298]
 [ 30.51905009 -97.82588823]
 [ 30.51886253 -97.83049308]
 [ 30.518952   -97.825908  ]
 [ 30.51826    -97.828401  ]]"
1128,2647 Front St,,Richlands,US,37.09418,-81.81039,Burger King,24641,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,1,0,"[[ 37.0924483  -81.8116462 ]
 [ 37.09433268 -81.80537537]]"
1129,4240 Pouncey Tract Rd,,Glen Allen,US,37.65308,-77.611933,Burger King,23060,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,3,0,1,2,3,2,"[[ 37.655334   -77.61266   ]
 [ 37.64912297 -77.61267374]
 [ 37.64857101 -77.61270142]
 [ 37.65685089 -77.61443853]
 [ 37.64848759 -77.61263458]
 [ 37.65432837 -77.61774259]
 [ 37.65190125 -77.6175521 ]
 [ 37.65207231 -77.60901511]
 [ 37.65250668 -77.61262339]
 [ 37.65663204 -77.6147774 ]
 [ 37.65277048 -77.61204003]]"
1130,1242 Lee St,,Des Plaines,US,42.030641,-87.894402,Burger King,60018,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,2,0,0,2,1,0,"[[ 42.031741   -87.893083  ]
 [ 42.03051264 -87.888641  ]
 [ 42.03178435 -87.89361977]
 [ 42.02976683 -87.89768767]
 [ 42.036413   -87.892581  ]]"
1131,12000 Iron Bridge Rd,,Chester,US,37.3503,-77.4828,Burger King,23831,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,1,0,[[ 37.3502388 -77.482924 ]]
1132,611 Sidney Baker St,,Kerrville,US,30.0493,-99.1383,Burger King,78028,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,1,2,6,1,"[[ 30.04422247 -99.137349  ]
 [ 30.045513   -99.140346  ]
 [ 30.04733646 -99.14036448]
 [ 30.04515009 -99.14077523]
 [ 30.0493739  -99.1421279 ]
 [ 30.0461824  -99.14122382]
 [ 30.0481204  -99.13877013]
 [ 30.04571533 -99.1388092 ]
 [ 30.0458667  -99.1404263 ]
 [ 30.04504025 -99.13979699]
 [ 30.04664036 -99.14113998]
 [ 30.04511172 -99.13998075]]"
1133,2902 E Fletcher Ave,,Tampa,US,28.0696,-82.4275,Burger King,33612,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,3,16,30,4,9,0,"[[ 28.0678516  -82.423148  ]
 [ 28.06904912 -82.43065596]
 [ 28.0674759  -82.42322209]
 [ 28.06628033 -82.42987862]
 [ 28.07073991 -82.42934496]
 [ 28.07332329 -82.42518613]
 [ 28.07011284 -82.42778387]
 [ 28.06799201 -82.42877632]
 [ 28.0697937  -82.423172  ]
 [ 28.06594667 -82.42984239]
 [ 28.07164001 -82.42950439]
 [ 28.07061875 -82.42259231]
 [ 28.06996154 -82.42227609]
 [ 28.07073636 -82.42373014]
 [ 28.07181449 -82.42818391]
 [ 28.06931351 -82.43131233]
 [ 28.07158581 -82.42891804]
 [ 28.07196664 -82.42965774]
 [ 28.068916   -82.43271   ]
 [ 28.07073636 -82.42373014]
 [ 28.06442658 -82.42805904]
 [ 28.06462032 -82.42780503]
 [ 28.071152   -82.42444724]
 [ 28.070909   -82.42505   ]
 [ 28.07153282 -82.42553477]
 [ 28.07207155 -82.42448693]
 [ 28.06992622 -82.4222415 ]
 [ 28.06928175 -82.42281459]
 [ 28.06554794 -82.42891693]
 [ 28.07342594 -82.42476212]
 [ 28.07257    -82.42634   ]
 [ 28.06994965 -82.42371956]
 [ 28.070344   -82.423776  ]
 [ 28.070829   -82.423854  ]
 [ 28.070119   -82.423326  ]
 [ 28.071145   -82.423619  ]
 [ 28.0697937  -82.423172  ]
 [ 28.07140732 -82.42338562]
 [ 28.06568527 -82.42878723]
 [ 28.070824   -82.422685  ]
 [ 28.0698597  -82.4223304 ]
 [ 28.071095   -82.42347   ]
 [ 28.07402229 -82.42542267]
 [ 28.07119517 -82.42365494]
 [ 28.06449593 -82.42785266]
 [ 28.07061875 -82.42259231]
 [ 28.06473541 -82.42733765]
 [ 28.06996154 -82.42227609]
 [ 28.07154386 -82.42527546]
 [ 28.0739699  -82.42805789]
 [ 28.07410066 -82.4284771 ]
 [ 28.070909   -82.42505   ]
 [ 28.07027605 -82.42438804]
 [ 28.069009   -82.42592638]
 [ 28.07158195 -82.42865702]
 [ 28.071976   -82.428109  ]
 [ 28.070897   -82.425206  ]
 [ 28.06847624 -82.42420115]
 [ 28.07359505 -82.42657471]
 [ 28.07345772 -82.42503357]
 [ 28.06558396 -82.42533367]
 [ 28.0735011  -82.42506377]]"
1134,584 Hwy 61,Fast Food Restaurant,Villa Rica,US,33.718854,-84.937658,Burger King,30180,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,1,0,1,0,0,0,"[[ 33.7174005  -84.93565558]
 [ 33.71594347 -84.93514725]]"
1135,3811 S Nova Rd,,Port Orange,US,29.127451,-81.004535,Burger King,32127,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,3,5,0,"[[ 29.131445   -81.005925  ]
 [ 29.13009576 -81.00399544]
 [ 29.126328   -81.00364   ]
 [ 29.130201   -81.001698  ]
 [ 29.12775678 -81.00757438]
 [ 29.12970284 -81.00151603]
 [ 29.12555048 -81.00969   ]
 [ 29.12356864 -81.00475296]]"
1136,2204 N Plainfield E,,Grand Rapids,US,43.002927,-85.653087,Burger King,49505,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,0,0,0,1,2,0,"[[ 43.00369738 -85.65273677]
 [ 43.00189952 -85.65624237]
 [ 43.00723028 -85.65028646]]"
1137,3418 S Atlantic Ave,,Daytona Beach,US,29.1521,-80.9697,Burger King,32118,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,1,1,0,0,"[[ 29.150617  -80.969099 ]
 [ 29.1478136 -80.966717 ]]"
1138,2208 Cunningham Dr,,Hampton,US,37.047054,-76.392003,Burger King,23666,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,1,0,2,5,7,0,"[[ 37.04712    -76.3946    ]
 [ 37.04342029 -76.39430702]
 [ 37.04985669 -76.3921346 ]
 [ 37.04401872 -76.39108659]
 [ 37.04448763 -76.3946813 ]
 [ 37.04398533 -76.38912616]
 [ 37.04976465 -76.39635994]
 [ 37.051541   -76.395188  ]
 [ 37.04695065 -76.39430287]
 [ 37.0459789  -76.38900697]
 [ 37.04427124 -76.39238141]
 [ 37.044427   -76.394565  ]
 [ 37.04750721 -76.39834351]
 [ 37.05095816 -76.39641645]
 [ 37.049985   -76.392517  ]]"
1139,1106 N Military Hwy,,Norfolk,US,36.860763,-76.209939,Burger King,23502,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,2,1,0,0,3,0,"[[ 36.85847092 -76.215271  ]
 [ 36.86016    -76.204856  ]
 [ 36.86454571 -76.20707113]
 [ 36.8597067  -76.2049162 ]
 [ 36.8599934  -76.206355  ]
 [ 36.859649   -76.204828  ]]"
1140,133 S Main St,,Lewistown,US,40.595399,-77.57216,Burger King,17044,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,5,0,0,6,7,0,"[[ 40.59832265 -77.57147668]
 [ 40.59659598 -77.57365946]
 [ 40.59720091 -77.57502507]
 [ 40.59812158 -77.57658656]
 [ 40.5947328  -77.56626582]
 [ 40.593257   -77.569406  ]
 [ 40.59949163 -77.57407362]
 [ 40.59501363 -77.57813682]
 [ 40.59515886 -77.57714622]
 [ 40.59756326 -77.56667441]
 [ 40.59911985 -77.57200599]
 [ 40.59642985 -77.57624908]
 [ 40.599079   -77.573948  ]
 [ 40.5981636  -77.57182312]
 [ 40.59794049 -77.5751594 ]
 [ 40.5961966  -77.5769498 ]
 [ 40.600391   -77.571422  ]
 [ 40.59756391 -77.57496715]]"
1141,8939 Astronaut Blvd,Fast Food Restaurant,Cape Canaveral,US,28.39871,-80.614983,Burger King,32920,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,1,1,2,1,0,"[[ 28.40384029 -80.6130288 ]
 [ 28.395308   -80.613165  ]
 [ 28.39797872 -80.61886668]
 [ 28.39483118 -80.61851448]
 [ 28.39623633 -80.61143629]]"
1142,2208 Highway 21 East,Fast Food Restaurant,Bryan,US,30.694868,-96.362345,Burger King,77803,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,0,[[ 30.69964555 -96.36117456]]
1143,3750 El Camino Real,Fast Food,Santa Clara,US,37.351887,-121.999765,Burger King,95051,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,3,2,0,"[[  37.353      -122.00193875]
 [  37.35277786 -121.99735255]
 [  37.357115   -121.998409  ]
 [  37.35394473 -121.99755157]
 [  37.35277789 -121.99537302]]"
1144,310 N Derr Dr,,Lewisburg,US,40.9656,-76.89196,Burger King,17837,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,1,3,0,3,2,0,"[[ 40.96692905 -76.89515225]
 [ 40.963556   -76.89480422]
 [ 40.963546   -76.886809  ]
 [ 40.96384695 -76.88630005]
 [ 40.963813   -76.897595  ]
 [ 40.9622376  -76.88731065]
 [ 40.962      -76.88802   ]
 [ 40.9653223  -76.8859455 ]
 [ 40.96528    -76.88618   ]]"
1145,802 Front St,,Toledo,US,41.649641,-83.521447,Burger King,43605,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,2,0,0,3,2,0,"[[ 41.64901786 -83.51800203]
 [ 41.646098   -83.51666957]
 [ 41.64874781 -83.52775132]
 [ 41.65378316 -83.52148456]
 [ 41.64543152 -83.51504517]
 [ 41.64758499 -83.52178646]
 [ 41.64461899 -83.5194931 ]]"
1146,33 S Reynolds Rd,,Toledo,US,41.638175,-83.664541,Burger King,43615,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,2,0,0,0,0,"[[ 41.63924737 -83.66668792]
 [ 41.63905434 -83.6646158 ]]"
1147,400 E Cass,,Joliet,US,41.527669536,-88.072260971,Burger King,60432,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,2,0,0,0,1,0,"[[ 41.52633799 -88.07414223]
 [ 41.525492   -88.073713  ]
 [ 41.532329   -88.074641  ]]"
1148,2650 E Cherry St,,Noblesville,US,40.044513058,-85.99540996100002,Burger King,46060,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,1,0,0,0,3,0,"[[ 40.043588   -85.996554  ]
 [ 40.04320534 -85.99679552]
 [ 40.04563    -85.99998447]
 [ 40.04862817 -85.9923942 ]]"
1149,216 W Taylor St,,Griffin,US,33.24684,-84.26603,Burger King,30223,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,3,0,1,3,9,0,"[[ 33.24625744 -84.26176696]
 [ 33.24504594 -84.26185953]
 [ 33.2491972  -84.26391667]
 [ 33.247315   -84.271176  ]
 [ 33.24840866 -84.26208066]
 [ 33.24696074 -84.26985741]
 [ 33.248401   -84.262725  ]
 [ 33.24908436 -84.26577672]
 [ 33.245277   -84.263216  ]
 [ 33.24398781 -84.26097497]
 [ 33.24863    -84.265307  ]
 [ 33.248672   -84.265343  ]
 [ 33.24572662 -84.27011302]
 [ 33.24859057 -84.26229151]
 [ 33.24839    -84.262599  ]
 [ 33.24826559 -84.26261114]]"
1150,13011 Old Hickory Blvd,,Antioch,US,36.014721,-86.617874,Burger King,37013,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,1,0,[[ 36.01707708 -86.61984656]]
1151,4285 Bells Ferry Rd,,Kennesaw,US,34.055448299,-84.55713641199999,Burger King,30144,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,3,0,0,0,0,0,"[[ 34.05733    -84.555556  ]
 [ 34.05756065 -84.55572236]
 [ 34.057602   -84.55578215]]"
1152,1297 Fulton St,,Brooklyn,US,40.680566,-73.949341,Burger King,11216,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,9,0,2,8,16,0,"[[ 40.68088961 -73.94922223]
 [ 40.68482623 -73.9483325 ]
 [ 40.68251231 -73.95481739]
 [ 40.67892141 -73.94673673]
 [ 40.6816412  -73.94534759]
 [ 40.679803   -73.945186  ]
 [ 40.68001987 -73.95382833]
 [ 40.68492808 -73.9474328 ]
 [ 40.68144893 -73.95055968]
 [ 40.677273   -73.955795  ]
 [ 40.684795   -73.95061   ]
 [ 40.68116331 -73.95568668]
 [ 40.683364   -73.947079  ]
 [ 40.67895591 -73.95248294]
 [ 40.679812   -73.946333  ]
 [ 40.68016209 -73.94487319]
 [ 40.67802748 -73.94710984]
 [ 40.67956159 -73.94580681]
 [ 40.68022083 -73.94608808]
 [ 40.67866055 -73.95093973]
 [ 40.67987143 -73.95346989]
 [ 40.67987442 -73.94802856]
 [ 40.67983772 -73.9460766 ]
 [ 40.684287   -73.949113  ]
 [ 40.685066   -73.94776   ]
 [ 40.678861   -73.951266  ]
 [ 40.67820831 -73.94745238]
 [ 40.67951725 -73.95351007]
 [ 40.68174254 -73.94518686]
 [ 40.6781777  -73.94595605]
 [ 40.68026231 -73.95582903]
 [ 40.680548   -73.950049  ]
 [ 40.67829919 -73.9471328 ]
 [ 40.68042147 -73.94599291]
 [ 40.67589977 -73.95109351]]"
1153,4401 W 18th St,,Houston,US,29.80161,-95.45469,Burger King,77092,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,3,0,0,0,5,5,"[[ 29.80235082 -95.45428   ]
 [ 29.79935777 -95.4529722 ]
 [ 29.79941845 -95.45267025]
 [ 29.79939274 -95.45314621]
 [ 29.799125   -95.453309  ]
 [ 29.799176   -95.453081  ]
 [ 29.80474641 -95.45212265]
 [ 29.79936035 -95.45296709]
 [ 29.80070408 -95.45281355]
 [ 29.80146843 -95.4554237 ]
 [ 29.799779   -95.4543767 ]
 [ 29.8005961  -95.45410326]
 [ 29.80062471 -95.45283402]]"
1154,1154 Edgebrook Dr,,Houston,US,29.641908,-95.241751,Burger King,77034,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,1,3,0,"[[ 29.64350981 -95.24467842]
 [ 29.64274652 -95.24026236]
 [ 29.640283   -95.241183  ]
 [ 29.6402775  -95.2411737 ]
 [ 29.64026911 -95.24119735]]"
1155,11780 Haynes Bridge Rd,,Alpharetta,US,34.069968,-84.293688,Burger King,30004,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,3,0,1,3,5,0,"[[ 34.07345403 -84.297344  ]
 [ 34.073473   -84.2969175 ]
 [ 34.07483886 -84.29573527]
 [ 34.070949   -84.294941  ]
 [ 34.06776544 -84.29886135]
 [ 34.070551   -84.294615  ]
 [ 34.07300343 -84.29533951]
 [ 34.07076834 -84.28952151]
 [ 34.0718959  -84.2954398 ]
 [ 34.07024    -84.297017  ]
 [ 34.069978   -84.297346  ]
 [ 34.0734223  -84.2918085 ]]"
1156,1208 W Front St,Fast Food Restaurants,Berwick,US,41.049741,-76.252443,Burger King,18603,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,2,0,0,0,2,0,"[[ 41.05001649 -76.25014951]
 [ 41.05159088 -76.24809018]
 [ 41.04921912 -76.25819984]
 [ 41.05381744 -76.25843178]]"
1157,3190 Long Beach Rd,,Oceanside,US,40.634483,-73.640591,Burger King,11572,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,3,0,1,1,3,0,"[[ 40.63224757 -73.64563297]
 [ 40.6328513  -73.63713015]
 [ 40.63682501 -73.64276025]
 [ 40.637456   -73.64037033]
 [ 40.63588964 -73.64290222]
 [ 40.63960021 -73.6431493 ]
 [ 40.63543985 -73.64133274]
 [ 40.63796799 -73.6394155 ]]"
1158,4382 Brandt Pike,,Dayton,US,39.81561,-84.13058000000002,Burger King,45404,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,2,1,0,"[[ 39.81908    -84.125644  ]
 [ 39.81903799 -84.12540285]
 [ 39.81903799 -84.12540285]]"
1159,4424 Broadway,,Oakland,US,37.832485,-122.25318,Burger King,94611,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,6,0,1,2,5,0,"[[  37.83235383 -122.25458505]
 [  37.8324928  -122.25743019]
 [  37.829362   -122.248791  ]
 [  37.82797827 -122.25413637]
 [  37.83406326 -122.25772574]
 [  37.82892574 -122.25063265]
 [  37.83389241 -122.25250587]
 [  37.8324928  -122.25743019]
 [  37.829276   -122.250059  ]
 [  37.82748893 -122.25098267]
 [  37.8304094  -122.25449088]
 [  37.837274   -122.25151   ]
 [  37.8270081  -122.25230841]
 [  37.834626   -122.25948   ]]"
1160,250 W Rollins Rd,Fast Food,Round Lake,US,42.379624,-88.088049,Burger King,60073,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,0,3,3,0,"[[ 42.37475385 -88.0853555 ]
 [ 42.37899065 -88.08952516]
 [ 42.38360242 -88.08574195]
 [ 42.37967324 -88.09214215]
 [ 42.3791237  -88.08280294]
 [ 42.37908537 -88.08280772]
 [ 42.379026   -88.08286974]]"
1161,1514 Erie Blvd E,,Syracuse,US,43.050029,-76.126037,Burger King,13210,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,4,0,3,10,0,"[[ 43.04698491 -76.12569574]
 [ 43.0498726  -76.12955197]
 [ 43.05176934 -76.12896873]
 [ 43.04655547 -76.13038301]
 [ 43.04693    -76.131475  ]
 [ 43.04972488 -76.12004994]
 [ 43.05037912 -76.13370253]
 [ 43.04704226 -76.12173748]
 [ 43.05219767 -76.12159916]
 [ 43.050209   -76.125514  ]
 [ 43.04726198 -76.130028  ]
 [ 43.0508839  -76.13326653]
 [ 43.04612559 -76.12187339]
 [ 43.047036   -76.13153   ]
 [ 43.04975259 -76.1185889 ]
 [ 43.05089349 -76.133091  ]
 [ 43.05088971 -76.13486331]
 [ 43.04698491 -76.12569574]]"
1162,1386 Fordham Dr,,Virginia Beach,US,36.79924000000001,-76.17752,Burger King,23464,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,2,2,1,5,2,0,"[[ 36.799516   -76.178705  ]
 [ 36.79471746 -76.17571062]
 [ 36.79885153 -76.17273423]
 [ 36.79794124 -76.17534268]
 [ 36.79920338 -76.17922728]
 [ 36.80069    -76.17406   ]
 [ 36.800514   -76.17426   ]
 [ 36.80069    -76.17397   ]
 [ 36.800602   -76.174095  ]
 [ 36.801877   -76.183911  ]
 [ 36.80226101 -76.17403682]
 [ 36.79983035 -76.18150694]]"
1163,1700A W Reelfoot Ave,Fast Food Restaurant,Union City,US,36.41141500000001,-89.078079,Burger King,38261,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,1,0,0,[[ 36.41386544 -89.07819802]]
1164,80 McHenry Rd,,Buffalo Grove,US,42.154919,-87.960009,Burger King,60089,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,3,2,3,2,4,0,"[[ 42.15587059 -87.95786239]
 [ 42.15394622 -87.96384805]
 [ 42.153411   -87.963294  ]
 [ 42.157209   -87.961658  ]
 [ 42.161295   -87.958618  ]
 [ 42.15392456 -87.95829972]
 [ 42.15382235 -87.9582448 ]
 [ 42.15373236 -87.95705795]
 [ 42.15924977 -87.95890358]
 [ 42.15655236 -87.96655098]
 [ 42.1573674  -87.96350874]
 [ 42.153949   -87.956707  ]
 [ 42.15393172 -87.95670962]
 [ 42.15373236 -87.95705795]]"
1165,801 Sr 29 N,,Tunkhannock,US,41.526016,-75.95031,Burger King,18657,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,0,0,0,0,1,0,[[ 41.52834126 -75.94890101]]
1166,2045 N West St,,Lima,US,40.769485,-84.10863499999998,Burger King,45801,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,1,0,0,[[ 40.77263534 -84.11192568]]
1167,1104 Sunrise Hwy,Fast food restaurants,Amityville,US,40.68989600000001,-73.408119,Burger King,11701,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,0,0,0,
1168,500 Hopkins Corner Dr,,Waynesboro,US,33.104690000000005,-82.02287,Burger King,30830,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,1,0,0,[[ 33.10387306 -82.02113628]]
1169,164 Barrett Pkwy N E,,Marietta,US,34.014508625,-84.554985781,Burger King,30066,GA,burgerking,1.0,0.00426963124081123,0.06045929098172675,True,3,0,0,2,3,3,"[[ 34.01625058 -84.5505626 ]
 [ 34.01698582 -84.55882322]
 [ 34.016234   -84.550412  ]
 [ 34.01467182 -84.55168996]
 [ 34.01490854 -84.5491622 ]
 [ 34.01599084 -84.55599868]
 [ 34.01273    -84.55492   ]
 [ 34.0174732  -84.556165  ]
 [ 34.0141     -84.56136   ]
 [ 34.0107459  -84.55758333]
 [ 34.01410757 -84.55878865]]"
1170,5615 Boydton Plank Rd,Fast Food Restaurant,Petersburg,US,37.19523,-77.46854599999998,Burger King,23803,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,0,0,
1171,8651 John J Kingman Rd Bldg 2321,Fast Food Restaurant,Fort Belvoir,US,38.724358,-77.150234,Burger King,22060,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,0,0,
1172,8515 Euclid Ave,,Cleveland,US,41.50357,-81.62745,Burger King,44106,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,1,1,3,4,0,"[[ 41.50606404 -81.62404667]
 [ 41.50181201 -81.62251711]
 [ 41.50356738 -81.621606  ]
 [ 41.5016031  -81.62383676]
 [ 41.50050939 -81.62586977]
 [ 41.504016   -81.624011  ]
 [ 41.503291   -81.623984  ]
 [ 41.50151913 -81.63046101]
 [ 41.50559364 -81.62176296]]"
1173,2296 Scott Rd,,Napoleon,US,41.406329584,-84.13135574,Burger King,43545,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,0,0,0,
1174,720 E Main St,,Jackson,US,39.04259,-82.62883000000002,Burger King,45640,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,1,2,0,"[[ 39.04620472 -82.63152819]
 [ 39.0457942  -82.6303437 ]
 [ 39.0457942  -82.6303437 ]]"
1175,2300 W Cumberland St,Fast food restaurants,Dunn,US,35.32098,-78.63589,Burger King,28334,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,0,1,0,1,0,"[[ 35.31996855 -78.63488482]
 [ 35.31938    -78.63108   ]
 [ 35.32002044 -78.63459027]]"
1176,8549 Winton Rd,,Cincinnati,US,39.223404,-84.517544,Burger King,45231,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,1,0,0,1,0,0,"[[ 39.224587 -84.516517]
 [ 39.221519 -84.513832]]"
1177,2433 Lewisville Clemmons Rd,Fast Food Restaurant,Clemmons,US,36.032338,-80.38300799999998,Burger King,27012,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,0,3,0,"[[ 36.03194256 -80.38800009]
 [ 36.03248116 -80.38273799]
 [ 36.033777   -80.382082  ]
 [ 36.0314284  -80.38900029]]"
1178,676 Signal Mountain Rd,,Chattanooga,US,35.09854,-85.32828,Burger King,37405,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,1,1,0,"[[ 35.09912598 -85.32529597]
 [ 35.09531444 -85.33086789]]"
1179,201 Mary Esther Cut Off,,Mary Esther,US,30.41396,-86.65395,Burger King,32569,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,1,0,1,0,3,13,"[[ 30.41373091 -86.65215223]
 [ 30.40978352 -86.6556896 ]
 [ 30.41562397 -86.65338802]
 [ 30.41575893 -86.65299354]
 [ 30.411847   -86.654536  ]
 [ 30.41670896 -86.65588147]
 [ 30.4158619  -86.6562993 ]
 [ 30.41623394 -86.65486801]
 [ 30.41582258 -86.65634391]
 [ 30.41653929 -86.65607334]
 [ 30.416833   -86.65643   ]
 [ 30.4175166  -86.65685951]
 [ 30.417688   -86.657262  ]
 [ 30.417869   -86.656935  ]
 [ 30.41759987 -86.65725895]
 [ 30.41810709 -86.6529122 ]
 [ 30.41658446 -86.65628488]
 [ 30.4176736  -86.6572288 ]]"
1180,4095 N Beltline,,Irving,US,32.86464736,-96.992217322,Burger King,75038,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,4,0,0,"[[ 32.86025171 -96.98885177]
 [ 32.86649886 -96.99443775]
 [ 32.867955   -96.995377  ]
 [ 32.86175058 -96.99486484]]"
1181,6085 Samuell Blvd,,Dallas,US,32.792190000000005,-96.69907,Burger King,75228,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,3,2,0,"[[ 32.7918191  -96.70101   ]
 [ 32.79513    -96.69841   ]
 [ 32.79328    -96.695664  ]
 [ 32.79329    -96.697888  ]
 [ 32.79511642 -96.70341492]]"
